Episode,WinRate,Tau,Opponent
108000,0.017657407407407406,826958741135.53,MaxBasePower
109000,0.017825688073394495,822834256921.8313,MaxBasePower
110000,0.01802727272727273,99501246.67549522,MaxBasePower
111000,0.01828828828828829,99004980.89977743,MaxBasePower
112000,0.018473214285714287,98511190.26611435,MaxBasePower
113000,0.018601769911504425,98019862.42965311,MaxBasePower
114000,0.018763157894736843,97530985.10711016,MaxBasePower
115000,0.019008695652173915,60645482.284009494,MaxBasePower
116000,0.01924137931034483,36778745.214601174,MaxBasePower
117000,0.019358974358974358,22304647.413401984,MaxBasePower
118000,0.01955084745762712,13526760.995605491,MaxBasePower
119000,0.019857142857142858,8203369.443190243,MaxBasePower
120000,0.019941666666666667,4974972.962361777,MaxBasePower
121000,0.020082644628099174,3017096.346523372,MaxBasePower
122000,0.020221311475409835,1829732.630322331,MaxBasePower
123000,0.020373983739837398,1109650.178166867,MaxBasePower
124000,0.020516129032258065,95122823.54250462,MaxBasePower
125000,0.020664,90483515.58698446,MaxBasePower
126000,0.02076984126984127,86070474.86686176,MaxBasePower
127000,0.020866141732283464,90483289.3558555,MaxBasePower
128000,0.021,81872256.52655491,MaxBasePower
129000,0.021193798449612403,74080710.77509126,MaxBasePower
130000,0.02133846153846154,67030663.88750034,MaxBasePower
131000,0.021389312977099235,60651549.56247798,MaxBasePower
132000,0.021477272727272727,54879517.089427136,MaxBasePower
133000,0.02155639097744361,49656792.24512274,MaxBasePower
134000,0.021708955223880597,44931099.01199039,MaxBasePower
135000,0.02185185185185185,40655136.329785295,MaxBasePower
136000,0.022051470588235294,36786104.64329708,MaxBasePower
137000,0.02218978102189781,33285277.50714234,MaxBasePower
138000,0.022347826086956523,30117613.959687106,MaxBasePower
139000,0.02251798561151079,27251407.786223244,MaxBasePower
140000,0.02262857142857143,24657970.16075255,MaxBasePower
141000,0.02275886524822695,22311342.48983425,MaxBasePower
142000,0.022830985915492957,20188036.584252663,MaxBasePower
143000,0.022916083916083917,18266799.55779534,MaxBasePower
144000,0.023020833333333334,16528401.099934071,MaxBasePower
145000,0.0232,14955440.993149754,MaxBasePower
146000,0.02323287671232877,13532174.948275942,MaxBasePower
147000,0.023374149659863945,12244357.014589135,MaxBasePower
148000,0.023506756756756758,11079096.987274675,MaxBasePower
149000,0.023583892617449663,60645482.284009494,MaxBasePower
150000,0.023673333333333334,36778745.214601174,MaxBasePower
151000,0.02380132450331126,22304647.413401984,MaxBasePower
152000,0.023907894736842104,13526760.995605491,MaxBasePower
153000,0.02395424836601307,8203369.443190243,MaxBasePower
154000,0.024025974025974027,4974972.962361777,MaxBasePower
155000,0.024141935483870967,3017096.346523372,MaxBasePower
156000,0.024262820512820513,1829732.630322331,MaxBasePower
157000,0.02437579617834395,1109650.178166867,MaxBasePower
158000,0.024468354430379747,672952.7022146672,MaxBasePower
159000,0.024559748427672955,408115.41180135956,MaxBasePower
160000,0.0246125,247503.5597623056,MaxBasePower
161000,0.02472670807453416,150099.72748794217,MaxBasePower
162000,0.024783950617283952,91028.70364204653,MaxBasePower
163000,0.024877300613496932,55204.79634060075,MaxBasePower
164000,0.025,33479.21498466257,MaxBasePower
165000,0.02504242424242424,20303.63139234902,MaxBasePower
166000,0.025126506024096384,12313.235179057636,MaxBasePower
167000,0.025191616766467067,7467.420859103827,MaxBasePower
168000,0.02532142857142857,4528.653394180242,MaxBasePower
169000,0.02544378698224852,2746.4236918717743,MaxBasePower
170000,0.025547058823529412,1665.581893497933,MaxBasePower
171000,0.025666666666666667,1010.1001721469615,MaxBasePower
172000,0.025744186046511627,612.5801209501365,MaxBasePower
173000,0.025820809248554913,371.5021687261801,MaxBasePower
174000,0.025919540229885057,225.2992819195468,MaxBasePower
175000,0.025988571428571427,136.63383610251952,MaxBasePower
176000,0.02597159090909091,82.86224886751586,MaxBasePower
177000,0.025903954802259887,50.252210457081254,MaxBasePower
178000,0.025786516853932583,30.475695390072335,MaxBasePower
179000,0.02565921787709497,18.482132448714996,MaxBasePower
180000,0.025522222222222224,11.20857835989263,MaxBasePower
